Symbol,Company Name,Industry,MarketCap_Cr
ENGINERSIN,Engineers India Ltd,Infrastructure Developers & Operators,13258.58
ENTERO,Entero Healthcare Solutions Ltd,Healthcare,5135.72
EIEL,Enviro Infra Engineers Ltd,Infrastructure Developers & Operators,3974
EPACK,Epack Durable Ltd,Consumer Durables,2186.6
EPACKPEB,EPack Prefab Technologies Ltd,Steel,2465.46
EPIGRAL,Epigral Ltd,Chemicals,4266.68
EPL,EPL Ltd,Packaging,7526.99
EQUITASBNK,Equitas Small Finance Bank Ltd,Banks,8840.03
ERIS,ERIS Lifesciences Ltd,Pharmaceuticals,19345.56
ESABINDIA,Esab India Ltd,Capital Goods-Non Electrical Equipment,8741.7
ESAFSFB,ESAF Small Finance Bank Ltd,Banks,1682.14
ESCORTS,Escorts Kubota Ltd,Automobile,32780.18
ETERNAL,Eternal Ltd,E-Commerce/App based Aggregator,277206.32
ETHOSLTD,Ethos Ltd,Retail,6557.78
EUREKAFORB,Eureka Forbes Ltd,Consumer Durables,8549.11
EUROPRATIK,Euro Pratik Sales Ltd,Plywood Boards/Laminates,3081.84
EVEREADY,Eveready Industries India Ltd,Dry cells,2566.59
EKC,Everest Kanto Cylinder Ltd,Packaging,1279.17
EXCELINDUS,Excel Industries Ltd,Agro Chemicals,1125.08
EXICOM,Exicom Tele-Systems Ltd,Capital Goods - Electrical Equipment,2205.81
EXIDEIND,Exide Industries Ltd,Auto Ancillaries,35793.5
EXPLEOSOL,Expleo Solutions Ltd,IT - Software,1221.56
FAZE3Q,Faze Three Ltd,Textiles,1390.2
FDC,FDC Ltd,Pharmaceuticals,6881.98
FEDFINA,Fedbank Financial Services Ltd,Finance,5623.59
FEDERALBNK,Federal Bank Ltd,Banks,80717.22
FMGOETZE,Federal-Mogul Goetze (India) Ltd,Auto Ancillaries,2481.19
FERMENTA,Fermenta Biotech Ltd,Pharmaceuticals,1118.38
FACT,Fertilizers & Chemicals Travancore Ltd,Fertilizers,54800.53
FIEMIND,Fiem Industries Ltd,Auto Ancillaries,5790.85
FILATEX,Filatex India Ltd,Textiles,2568.43
FINEORG,Fine Organic Industries Ltd,Chemicals,14931.41
FCL,Fineotex Chemical Ltd,Chemicals,4250.43
FINCABLES,Finolex Cables Ltd,Cables,15790.99
FINPIPE,Finolex Industries Ltd,Plastic products,10259.59
FINOPB,Fino Payments Bank Ltd,Banks,1098.4
FSL,Firstsource Solutions Ltd,IT - Software,16806.06
FISCHER,Fischer Medical Ventures Ltd,Trading,2406
FIVESTAR,Five-Star Business Finance Ltd,Finance,16001.45
FLAIR,Flair Writing Industries Ltd,Printing & Stationery,2740.28
FORCEMOT,Force Motors Ltd,Automobile,23571.02
FORTIS,Fortis Healthcare Ltd,Healthcare,71098.18
FOSECOIND,Foseco India Ltd,Chemicals,3862.85
FRACTAL,Fractal Analytics Ltd,IT - Software,14142.41
FREDUN,Fredun Pharmaceuticals Ltd,Pharmaceuticals,1436.06
FRONTSP,Frontier Springs Ltd,Auto Ancillaries,1654.65
NYKAA,FSN E-Commerce Ventures Ltd,E-Commerce/App based Aggregator,91441.9
UTLSOLAR,Fujiyama Power Systems Ltd,Capital Goods - Electrical Equipment,10634.15
FUSION,Fusion Finance Ltd,Finance,3575.32
GABRIEL,Gabriel India Ltd,Auto Ancillaries,17737.15
GAIL,GAIL (India) Ltd,Gas Distribution,111053.43
GALAPREC,Gala Precision Engineering Ltd,"Castings, Forgings & Fastners",1472.58
GALAXYSURF,Galaxy Surfactants Ltd,Chemicals,7023.59
GALLANTT,Gallantt Ispat Ltd,Steel,15707.39
GANDHAR,Gandhar Oil Refinery (India) Ltd,Refineries,1864.12
GANDHITUBE,Gandhi Special Tubes Ltd,Steel,1032.92
GANECOS,Ganesha Ecosphere Ltd,Textiles,2893.83
GANESHHOU,Ganesh Housing Ltd,Realty,6921.13
GRSE,Garden Reach Shipbuilders & Engineers Ltd,Aerospace & Defence,30138.63
GARUDA,Garuda Construction and Engineering Ltd,Infrastructure Developers & Operators,1618
GRWRHITECH,Garware Hi Tech Films Ltd,Packaging,15894.44
GARFIBRES,Garware Technical Fibres Ltd,Textiles,6953.57
GATEWAY,Gateway Distriparks Ltd,Logistics,2915.42
GEMAROMA,Gem Aromatics Ltd,Chemicals,1085.49
GICRE,General Insurance Corporation of India,Insurance,62719.8
GENESYS,Genesys International Corporation Ltd,IT - Software,1328.93
GENUSPOWER,Genus Power Infrastructures Ltd,Consumer Durables,9226.16
GEOJITFSL,Geojit Financial Services Ltd,Stock/ Commodity Brokers,2162.92
GVPIL,GE Power India Ltd,Infrastructure Developers & Operators,5688.79
GVT&D,GE Vernova T&D India Ltd,Capital Goods - Electrical Equipment,114580.82
GHCL,GHCL Ltd,Chemicals,3886.06
GHCLTEXTIL,GHCL Textiles Ltd,Textiles,1009.86
GHVINFRA,GHV Infra Projects Ltd,Infrastructure Developers & Operators,1376.63
GILLETTE,Gillette India Ltd,FMCG,25090.62
GKENERGY,GK Energy Ltd,Infrastructure Developers & Operators,2896.23
GKWLIMITED,GKW Ltd,Finance,1036.92
GLAND,Gland Pharma Ltd,Pharmaceuticals,41239.92
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,Pharmaceuticals,40823.47
GLENMARK,Glenmark Pharmaceuticals Ltd,Pharmaceuticals,62846.12
MEDANTA,Global Health Ltd,Healthcare,35275.98
GLOBUSSPR,Globus Spirits Ltd,Alcoholic Beverages,2602.69
GMBREW,G M Breweries Ltd,Alcoholic Beverages,2186.45
GMMPFAUDLR,GMM Pfaudler Ltd,Capital Goods-Non Electrical Equipment,3416.75
GMRAIRPORT,GMR Airports Ltd,Miscellaneous,117046.25
GMRP&UI,GMR Power & Urban Infra Ltd,Infrastructure Developers & Operators,7661.78
GNA,GNA Axles Ltd,Auto Ancillaries,1967.73
EBGNG,GNG Electronics Ltd,Trading,7403.91
GOCLCORP,GOCL Corporation Ltd,Diversified,1968.03
GODAVARIB,Godavari Biorefineries Ltd,Sugar,1334.67
GPIL,Godawari Power & Ispat Ltd,Steel,16625.51
GODFRYPHLP,Godfrey Phillips India Ltd,Tobacco Products,32565.87
GODIGIT,Go Digit General Insurance Ltd,Insurance,27876.78
GODREJAGRO,Godrej Agrovet Ltd,FMCG,10670.21
GODREJCP,Godrej Consumer Products Ltd,FMCG,109896.47
GODREJIND,Godrej Industries Ltd,Chemicals,40989.15
GODREJPROP,Godrej Properties Ltd,Realty,59943.97
GOCOLORS,Go Fashion (India) Ltd,Textiles,1787.7
GOKEX,Gokaldas Exports Ltd,Readymade Garments/ Apparells,5978.4
GOKULAGRO,Gokul Agro Resources Ltd,Edible Oil,6108.3
GOLDIAM,Goldiam International Ltd,"Diamond, Gems and Jewellery",4804.09
GOODLUCK,Goodluck India Ltd,Steel,4826.23
GOODYEAR,Goodyear India Ltd,Tyres,1779.35
GOPAL,Gopal Snacks Ltd,FMCG,3333.59
GPTHEALTH,GPT Healthcare Ltd,Healthcare,1236.07
GPTINFRA,GPT Infraprojects Ltd,Infrastructure Developers & Operators,1545.44
GRANDOAK,Grand Oak Canyons Distillery Ltd,Finance,2603.24
GRANULES,Granules India Ltd,Pharmaceuticals,21360.09
GRAPHITE,Graphite India Ltd,Capital Goods-Non Electrical Equipment,11318.11
GRASIM,Grasim Industries Ltd,Textiles,214330.64
GRAUWEIL,Grauer & Weil (India) Ltd,Chemicals,3532.08
GRAVITA,Gravita India Ltd,Non Ferrous Metals,12777.72
GESHIP,Great Eastern Shipping Company Ltd,Shipping,19627.63
GREAVESCOT,Greaves Cotton Ltd,Capital Goods-Non Electrical Equipment,5241.41
GREENLAM,Greenlam Industries Ltd,Plywood Boards/Laminates,6404.21
GREENPANEL,Greenpanel Industries Ltd,Plywood Boards/Laminates,2305.4
GREENPLY,Greenply Industries Ltd,Plywood Boards/Laminates,3915.68
GCSL,Gretex Corporate Services Ltd,Finance,1133.19
GRINDWELL,Grindwell Norton Ltd,Capital Goods-Non Electrical Equipment,22365.44
GRINFRA,G R Infraprojects Ltd,Infrastructure Developers & Operators,8495.57
GRMOVER,GRM Overseas Ltd,FMCG,1991.08
GRPLTD,GRP Ltd,Plantation & Plantation Products,1013.33
GSPCROP,GSP Crop Science Ltd,Agro Chemicals,1785.85
GUFICBIO,Gufic BioSciences Ltd,Pharmaceuticals,3839.82
GUJALKALI,Gujarat Alkalies & Chemicals Ltd,Chemicals,4259.71
GAEL,Gujarat Ambuja Exports Ltd,FMCG,7360.75
GUJENERGY,Gujarat Energy Ltd,Gas Distribution,26927.23
FLUOROCHEM,Gujarat Fluorochemicals Ltd,Chemicals,42127.48
GIPCL,Gujarat Industries Power Co Ltd,Power Generation & Distribution,2452.41
GKSL,Gujarat Kidney & Super Speciality Ltd,Healthcare,1020.94
GMDCLTD,Gujarat Mineral Development Corporation Ltd,Mining & Mineral products,18475.8
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd,Chemicals,7324.99
GNRL,Gujarat Natural Resources Ltd,Crude Oil & Natural Gas,1571.61
GPPL,Gujarat Pipavav Port Ltd,Marine Port & Services,7277.22
GSFC,Gujarat State Fertilizers & Chemicals Ltd,Fertilizers,6347.75
GSPL,Gujarat State Petronet Ltd,Gas Distribution,15140.61
GUJTHEM,Gujarat Themis Biosyn Ltd,Pharmaceuticals,3999.03
GULFOILLUB,Gulf Oil Lubricants India Ltd,Chemicals,5194.31
GULPOLY,Gulshan Polyols Ltd,Alcoholic Beverages,1154.98
LKPFIN,GYFTR Ltd,Finance,1304.97
HAPPSTMNDS,Happiest Minds Technologies Ltd,IT - Software,5253.48
HAPPYFORGE,Happy Forgings Ltd,"Castings, Forgings & Fastners",14411.63
HARDWYN,Hardwyn India Ltd,Trading,1206.43
HARIOMPIPE,Hariom Pipe Industries Ltd,Steel,1192.55
HARSHA,Harsha Engineers International Ltd,Capital Goods-Non Electrical Equipment,3814.75
HARAFIN,Haryana Financial Corporation Ltd,Finance,1360.16
HATSUN,Hatsun Agro Product Ltd,FMCG,20046.23
HAVELLS,Havells India Ltd,Consumer Durables,76242.47
HAWKINCOOK,Hawkins Cookers Ltd,Consumer Durables,4637.41
HBLENGINE,HBL Engineering Ltd,Auto Ancillaries,21036.32
HCLTECH,HCL Technologies Ltd,IT - Software,310253.33
HDBFS,HDB Financial Services Ltd,Finance,60202.31
HDFCAMC,HDFC Asset Management Company Ltd,Finance,113927.46
HDFCBANK,HDFC Bank Ltd,Banks,1246660.45
HDFCLIFE,HDFC Life Insurance Company Ltd,Insurance,120898.23
HCG,Healthcare Global Enterprises Ltd,Healthcare,9434.41
HEG,HEG Ltd,Capital Goods-Non Electrical Equipment,10185.35
HEIDELBERG,HeidelbergCement India Ltd,Cement,3619.01
HEMIPROP,Hemisphere Properties India Ltd,Realty,3876
HERITGFOOD,Heritage Foods Ltd,FMCG,3032.57
HEROMOTOCO,Hero MotoCorp Ltd,Automobile,97845.45
HESTERBIO,Hester Biosciences Ltd,Pharmaceuticals,1786.36
HEXT,Hexaware Technologies Ltd,IT - Software,32017.24
HFCL,HFCL Ltd,Telecom Equipment & Infra Services,32868.16
HGINFRA,HG Infra Engineering Ltd,Infrastructure Developers & Operators,3584.41
HIKAL,Hikal Ltd,Pharmaceuticals,2842.08
HSCL,Himadri Speciality Chemical Ltd,Chemicals,32290.66
HIMATSEIDE,Himatsingka Seide Ltd,Textiles,1037.37
HINDALCO,Hindalco Industries Ltd,Non Ferrous Metals,218778.74
HIRECT,Hind Rectifiers Ltd,Consumer Durables,3496
HGS,Hinduja Global Solutions Ltd,IT - Software,1893.61
HAL,Hindustan Aeronautics Ltd,Aerospace & Defence,289499.32
HCC,Hindustan Construction Company Ltd,Infrastructure Developers & Operators,5980.25
HINDCOPPER,Hindustan Copper Ltd,Non Ferrous Metals,47142.42
HNDFDS,Hindustan Foods Ltd,FMCG,6437.98
HINDOILEXP,Hindustan Oil Exploration Company Ltd,Crude Oil & Natural Gas,2076.88
HINDPETRO,Hindustan Petroleum Corporation Ltd,Refineries,82442.48
HINDUNILVR,Hindustan Unilever Ltd,FMCG,501755.21
HINDZINC,Hindustan Zinc Ltd,Non Ferrous Metals,225103.87
HINDWAREAP,Hindware Home Innovation Ltd,Retail,2015.46
POWERINDIA,Hitachi Energy India Ltd,Capital Goods - Electrical Equipment,141606.4
HITECH,Hi-Tech Pipes Ltd,Steel,1729.46
HLEGLAS,HLE Glascoat Ltd,Capital Goods-Non Electrical Equipment,2801.11
HMAAGRO,HMA Agro Industries Ltd,FMCG,1097.69
HMT,HMT Ltd,Consumer Durables,2284.74
HOMEFIRST,Home First Finance Company India Ltd,Finance,12543.03
HONASA,Honasa Consumer Ltd,Trading,15385.08
HONDAPOWER,Honda India Power Products Ltd,Capital Goods - Electrical Equipment,2115.34
HONAUT,Honeywell Automation India Ltd,Electronics,33606.63
HUDCO,Housing & Urban Development Corporation Ltd,Finance,40818.74
HPL,HPL Electric & Power Ltd,Capital Goods - Electrical Equipment,2190.72
HUBTOWN,Hubtown Ltd,Realty,2867.59
HUHTAMAKI,Huhtamaki India Ltd,Packaging,1540.65
HYPERSOFT,Hypersoft Technologies Ltd,IT - Software,1764.2
HYUNDAI,Hyundai Motor India Ltd,Automobile,155666.62
ICEMAKE,ICE Make Refrigeration Ltd,Engineering,1183.48
ICICIBANK,ICICI Bank Ltd,Banks,992182.79
ICICIGI,ICICI Lombard General Insurance Company Ltd,Insurance,89873.98
ICICIAMC,ICICI Prudential Asset Management Co Ltd,Finance,155676.61
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd,Insurance,69702.88
ICRA,ICRA Ltd,Credit Rating Agencies,5006.58
IDBI,IDBI Bank Ltd,Banks,86922.42
IDEAFORGE,Ideaforge Technology Ltd,Aerospace & Defence,3745.32
IDFCFIRSTB,IDFC First Bank Ltd,Banks,67100.18
IDREAM,IDream Film Infrastructure Company Ltd,IT - Software,16824.36
IFBIND,IFB Industries Ltd,Consumer Durables,5105.37
IFCI,IFCI Ltd,Finance,19946.01
IFGLEXPOR,IFGL Refractories Ltd,Refractories,1625.37
IGARASHI,Igarashi Motors India Ltd,Capital Goods - Electrical Equipment,1457.29
IGPL,I G Petrochemicals Ltd,Chemicals,1338.34
IIFLCAPS,IIFL Capital Services Ltd,Stock/ Commodity Brokers,10604.03
IIFL,IIFL Finance Ltd,Finance,22112.65
IKIO,IKIO Technologies Ltd,Consumer Durables,1418.1
IMAGICAA,Imagicaaworld Entertainment Ltd,Entertainment,2602.4
INDGN,Indegene Ltd,Healthcare,11937.2
IBULLSLTD,Indiabulls Limited,Diversified,6580.96
INDIACEM,India Cements Ltd,Cement,11621.15
INDIAGLYCO,India Glycols Ltd,Alcoholic Beverages,7001.62
INDIAMART,Indiamart Intermesh Ltd,E-Commerce/App based Aggregator,11433.21
IMPAL,India Motor Parts & Accessories Ltd,Auto Ancillaries,1404
INDIANB,Indian Bank,Banks,104457.06
IEX,Indian Energy Exchange Ltd,Financial Services,10450.64
INDHOTEL,Indian Hotels Co Ltd,Hotels & Restaurants,102451.53
INDIANHUME,Indian Hume Pipe Company Ltd,Infrastructure Developers & Operators,1764.84
INDNIPPON,India Nippon Electricals Ltd,Auto Ancillaries,2275.72
IMFA,Indian Metals & Ferro Alloys Ltd,Ferro Alloys,7229.85
IOC,Indian Oil Corporation Ltd,Refineries,194449.45
IOB,Indian Overseas Bank,Banks,64605.86
IRCTC,Indian Railway Catering & Tourism Corporation Ltd,Railways,39904
IRFC,Indian Railway Finance Corporation Ltd,Finance,114506.25
IREDA,Indian Renewable Energy Development Agency Ltd,Finance,34019.79
IPL,India Pesticides Ltd,Agro Chemicals,1794.25
INDIASHLTR,India Shelter Finance Corporation Ltd,Finance,8415
ITDC,India Tourism Development Corporation Ltd,Hotels & Restaurants,5994.42
INDIGOPNTS,Indigo Paints Ltd,Paints/Varnish,5015.96
INDIGRID,IndiGrid Infrastructure Trust,Infrastructure Investment Trusts,16952.79
INDIQUBE,Indiqube Spaces Ltd,Co-Working,3542.48
INDOBORAX,Indo Borax & Chemicals Ltd,Chemicals,1347.78
INDOCO,Indoco Remedies Ltd,Pharmaceuticals,2307.59
ICIL,Indo Count Industries Ltd,Textiles,8140.03
INDOKEM,Indokem Ltd,Chemicals,1388.56
INDORAMA,Indo Rama Synthetics (India) Ltd,Textiles,1188.85
WAAREEINDO,Indosolar Ltd,Capital Goods - Electrical Equipment,1585.1
INDOSTAR,Indostar Capital Finance Ltd,Finance,4161.62
INDOTECH,Indo Tech Transformers Ltd,Capital Goods - Electrical Equipment,3256.2
INDOTHAI,Indo Thai Securities Ltd,Stock/ Commodity Brokers,2837.4
IGL,Indraprastha Gas Ltd,Gas Distribution,21000.02
INDRAMEDCO,Indraprastha Medical Corporation Ltd,Healthcare,3412.99
INDSWFTLAB,Ind-Swift Laboratories Ltd,Pharmaceuticals,1960.37
INDUSINDBK,IndusInd Bank Ltd,Banks,77901.59
INDUSINVIT,Indus Infra Trust,Infrastructure Investment Trusts,7832.48
INDUSTOWER,Indus Towers Ltd,Telecom Equipment & Infra Services,102888.35
INDPRUD,Industrial & Prudential Investment Company Ltd,Finance,1120.97
INFOBEAN,InfoBeans Technologies Ltd,IT - Software,1507.96
NAUKRI,Info Edge (India) Ltd,E-Commerce/App based Aggregator,76189.42
INFY,Infosys Ltd,IT - Software,433755.18
INGERRAND,Ingersoll-Rand (India) Ltd,Capital Goods-Non Electrical Equipment,13889.92
INNOVACAP,Innova Captab Ltd,Pharmaceuticals,5659.55
INOVSYNTH,Innovassynth Technologies (India) Ltd,Chemicals,1213.22
INOXGREEN,Inox Green Energy Services Ltd,Miscellaneous,7869.24
INOXINDIA,Inox India Ltd,Packaging,17108.92
INOXWIND,Inox Wind Ltd,Capital Goods - Electrical Equipment,14334
INSECTICID,Insecticides India Ltd,Agro Chemicals,1920.46
INA,Insolation Energy Ltd,Capital Goods - Electrical Equipment,2402.9
INTELLECT,Intellect Design Arena Ltd,IT - Software,10484.44
ISCITRUST,Intelligent Supply Chain Infrastructure Trust,Infrastructure Investment Trusts,3810
INTERARCH,Interarch Building Solutions Ltd,Steel,3027.32
INDIGO,Interglobe Aviation Ltd,Air Transport Service,197775.31
INTERISE,Interise Trust,Infrastructure Investment Trusts,11440.46
IGIL,International Gemological Institute Limited,Miscellaneous,14607
IKS,Inventurus Knowledge Solutions Ltd,IT - Software,31414.36
IOLCP,IOL Chemicals & Pharmaceuticals Ltd,Pharmaceuticals,4916.59
IONEXCHANG,Ion Exchange (India) Ltd,Infrastructure Developers & Operators,5815.33
IPCALAB,Ipca Laboratories Ltd,Pharmaceuticals,44570.76
IRB,IRB Infrastructure Developers Ltd,Infrastructure Developers & Operators,24180.16
IRBINVIT,IRB InvIT Fund,Infrastructure Investment Trusts,7844.67
IRCON,Ircon International Ltd,Infrastructure Developers & Operators,12132.65
IRMENERGY,IRM Energy Ltd,Gas Distribution,1066.73
ISGEC,ISGEC Heavy Engineering  Ltd,Infrastructure Developers & Operators,6573.54
ITCHOTELS,ITC Hotels Ltd,Hotels & Restaurants,37029.07
ITC,ITC Ltd,Tobacco Products,351890.12
ITI,ITI Ltd,Aerospace & Defence,27440.4
IVALUE,Ivalue Infosolutions Ltd,IT - Hardware,1562.43
IZMO,IZMO Ltd,IT - Software,1379.4
JAGRAN,Jagran Prakashan Ltd,Media - Print/Television/Radio,1387.55
JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd,Pharmaceuticals,1506.32
JAIBALAJI,Jai Balaji Industries Ltd,Steel,6057.61
JAICORPLTD,Jai Corp Ltd,Plastic products,1895.45
JISLJALEQS,Jain Irrigation Systems Ltd,Plastic products,2272.46
JAINREC,Jain Resource Recycling Ltd,Non Ferrous Metals,11850.25
J&KBANK,Jammu and Kashmir Bank Ltd,Banks,18312.66
JAMNAAUTO,Jamna Auto Industries Ltd,Auto Ancillaries,5299.8
JSFB,Jana Small Finance Bank Ltd,Banks,4626.05
JARO,Jaro Institute of Technol Mgt and Research Ltd,Education,1142.8
JASH,Jash Engineering Ltd,Capital Goods-Non Electrical Equipment,3153.37
JAYNECOIND,Jayaswal Neco Industries Ltd,Steel,8355.44
JAYBARMARU,Jay Bharat Maruti Ltd,Auto Ancillaries,1929.23
JAYKAY,Jaykay Enterprises Ltd,Aerospace & Defence,2207.71
JBCHEPHARM,J B Chemicals & Pharmaceuticals Ltd,Pharmaceuticals,39099.26
JBMA,JBM Auto Ltd,Auto Ancillaries,15693.76
JSLL,Jeena Sikho Lifecare Ltd,Pharmaceuticals,7005.59
JGCHEM,JGChemicals Ltd,Chemicals,1705.97
JINDRILL,Jindal Drilling & Industries Ltd,Oil Drill/Allied,1735.97
JINDALPHOT,Jindal Photo Ltd,Finance,1164.42
JINDALPOLY,Jindal Poly Films Ltd,Textiles,2853.12
JPOLYINVST,Jindal Poly Investment & Finance Company Ltd,Finance,1134.87
JINDALSAW,Jindal Saw Ltd,Capital Goods-Non Electrical Equipment,16630.41
JSL,Jindal Stainless Ltd,Steel,57462.05
JINDALSTEL,Jindal Steel Ltd,Steel,104355.01
JINDWORLD,Jindal Worldwide Ltd,Textiles,2871.45
JIOFIN,Jio Financial Services Ltd,Finance,152446.73
JKCEMENT,J K Cements Ltd,Cement,41365.56
JKLAKSHMI,JK Lakshmi Cement Ltd,Cement,7053.89
JKPAPER,JK Paper Ltd,Paper,6453.14
JKTYRE,JK Tyre & Industries Ltd,Tyres,11482.57
JKIL,J Kumar Infraprojects Ltd,Infrastructure Developers & Operators,3654.64
JMFINANCIL,JM Financial Ltd,Finance,11995.49
JNKINDIA,JNK India Ltd,Infrastructure Developers & Operators,2591.79
COCKERILL,John Cockerill India Ltd,Capital Goods-Non Electrical Equipment,4184.87
JSWCEMENT,JSW Cement Ltd,Cement,18371.34
JSWDULUX,JSW Dulux Ltd,Paints/Varnish,13867.03
JSWENERGY,JSW Energy Ltd,Power Generation & Distribution,98843.05
JSWHL,JSW Holdings Ltd,Finance,12515.94
JSWINFRA,JSW Infrastructure Ltd,Marine Port & Services,73511.55
JSWSTEEL,JSW Steel Ltd,Steel,299445.84
JTEKTINDIA,JTEKT India Ltd,Auto Ancillaries,3891.88
JTLIND,JTL Industries Ltd,Steel,2979.92
JUBLCPL,Jubilant Agri & Consumer Products Ltd,Chemicals,3256.27
JUBLFOOD,Jubilant Foodworks Ltd,Quick Service Restaurant,28257.87
JUBLINGREA,Jubilant Ingrevia Ltd,Chemicals,10885.27
JUBLPHARMA,Jubilant Pharmova Ltd,Pharmaceuticals,15496.46
JUNIPER,Juniper Hotels Ltd,Hotels & Restaurants,4369.95
JLHL,Jupiter Life Line Hospitals Ltd,Healthcare,9597.55
JWL,Jupiter Wagons Ltd,Capital Goods-Non Electrical Equipment,10639.39
JUSTDIAL,Just Dial Ltd,E-Commerce/App based Aggregator,4590.52
JYOTHYLAB,Jyothy Labs Ltd,FMCG,6958.71
JYOTICNC,Jyoti CNC Automation Ltd,Capital Goods-Non Electrical Equipment,17165.9
JYOTIRES,Jyoti Resins and Adhesives Ltd,Chemicals,1171.2
KAJARIACER,Kajaria Ceramics Ltd,Ceramic Products,19065.79
KALIND,Kalind Ltd,Diversified,1066.42
KALPATARU,Kalpataru Ltd,Realty,5925.18
KPIL,Kalpataru Projects International Ltd,Infrastructure Developers & Operators,22808.38
KICL,Kalyani Investment Company Ltd,Finance,2344.17
KSL,Kalyani Steels Ltd,Steel,3925.5
KALYANKJIL,Kalyan Jewellers India Ltd,"Diamond, Gems and Jewellery",38727.76
KAMAHOLD,Kama Holdings Ltd,Finance,8135.76
KANSAINER,Kansai Nerolac Paints Ltd,Paints/Varnish,16577.84
KAPSTON,Kapston Services Ltd,Miscellaneous,1071.21
KTKBANK,Karnataka Bank Ltd,Banks,9947.01
KARURVYSYA,Karur Vysya Bank Ltd,Banks,28589.3
KSCL,Kaveri Seed Company Ltd,FMCG,4464.91
KAYNES,Kaynes Technology India Ltd,Consumer Durables,21571.75
KCP,K C P Ltd,Cement,2127.2
KDDL,KDDL Ltd,Consumer Durables,3778.95
KEC,KEC International Ltd,Infrastructure Developers & Operators,12937.32
KEI,KEI Industries Ltd,Cables,47991.5
KENNAMET,Kennametal India Ltd,"Castings, Forgings & Fastners",6165.12
KERNEX,Kernex Microsystems (India) Ltd,Electronics,3470.12
KESAR,Kesar India Ltd,Realty,3711.07
KETOMOTORS,Keto Motors Ltd,Trading,1776.36
KKCL,Kewal Kiran Clothing Ltd,Readymade Garments/ Apparells,3007.93
RUSTOMJEE,Keystone Realtors Ltd,Realty,5220.67
KFINTECH,KFin Technologies Ltd,Financial Services,14655.78
KHAZANCHI,Khazanchi Jewellers Ltd,"Diamond, Gems and Jewellery",1526.88
KLBRENG-B,Kilburn Engineering Ltd,Capital Goods-Non Electrical Equipment,2499.96
KINGFA,Kingfa Science & Technology (India) Ltd,Plastic products,6771.63
KIOCL,KIOCL Ltd,Mining & Mineral products,22790.67
KIRIINDUS,Kiri Industries Ltd,Chemicals,2475.73
KIRLOSBROS,Kirloskar Brothers Ltd,Capital Goods-Non Electrical Equipment,14715.27
KIRLFER,Kirloskar Ferrous Industries Ltd,Steel,7422.18
KIRLOSIND,Kirloskar Industries Ltd,Finance,4202.7
KIRLOSENG,Kirloskar Oil Engines Ltd,Capital Goods-Non Electrical Equipment,33073.94
KIRLPNU,Kirloskar Pneumatic Company Ltd,Capital Goods-Non Electrical Equipment,11368.56
KITEX,Kitex Garments Ltd,Readymade Garments/ Apparells,3032.4
KMCSHIL,KMC Speciality Hospitals (India) Ltd,Healthcare,2076.07
KMEW,Knowledge Marine & Engineering Works Ltd,Ship Building,5510.4
KRT,Knowledge Realty Trust,Real Estate Investment Trusts,51297.13
KNRCON,KNR Constructions Ltd,Infrastructure Developers & Operators,3594.74
KODYTECH,Kody Technolab Ltd,IT - Software,1540.83
KOLTEPATIL,Kolte Patil Developers Ltd,Realty,3161.45
KOTAKBANK,Kotak Mahindra Bank Ltd,Banks,368475.84
KOTIC,Kothari Industrial Corporation Ltd,Trading,1798.56
KOVAI,Kovai Medical Center & Hospital Ltd,Healthcare,6565.36
KPEL,KP Energy Ltd,Infrastructure Developers & Operators,2196.66
KPGEL,KP Green Engineering Ltd,Capital Goods-Non Electrical Equipment,1806
KPIGREEN,KPI Green Energy Ltd,Power Generation & Distribution,7847.58
KPITTECH,KPIT Technologies Ltd,IT - Software,15221.83
KPRMILL,K P R Mill Ltd,Readymade Garments/ Apparells,38033.64
KRBL,KRBL Ltd,FMCG,8282.38
KRISHANA,Krishana Phoschem Ltd,Fertilizers,3969.33
KRISHIVAL,Krishival Foods Ltd,FMCG,1025.13
KRISHNADEF,Krishna Defence & Allied Industries Ltd,Aerospace & Defence,1937.23
KIMS,Krishna Institute of Medical Sciences Ltd,Healthcare,33831.52
KRN,KRN Heat Exchanger and Refrigeration Ltd,Engineering,7920.48
KROSS,Kross Ltd,Auto Ancillaries,1151.11
KRSNAA,Krsnaa Diagnostics Ltd,Healthcare,1780.88
KSB,KSB Ltd,Capital Goods-Non Electrical Equipment,16272.67
KSHINTL,KSH International Ltd,Non Ferrous Metals,5339.15
KSSMART,KS Smart Technlogies Limited,IT - Software,1919.62
KPL,Kwality Pharmaceuticals Ltd,Pharmaceuticals,2692.62
KWIL,Kwality Walls India Ltd,FMCG,7516.34
LANDMARK,Landmark Cars Ltd,Retail,1762.05
LAOPALA,La Opala RG Ltd,Glass & Glass Products,1964.59
LT,Larsen & Toubro Ltd,Infrastructure Developers & Operators,536548.14
LATENTVIEW,Latent View Analytics Ltd,IT - Software,6104.29
LAURUSLABS,Laurus Labs Ltd,Pharmaceuticals,79681.41
LAXMIDENTL,Laxmi Dental Ltd,Healthcare,1181.69
